Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
BRAD,20220526_BRAD_R_00569.JPG,20220526_BRAD_R,Reference,2022-05-13T23:43:00Z,Mesomammal,Raccoon,1,Mudflat,Mid,FALSE,FALSE,2022-05-13T05:58:50Z,2022-05-13T20:04:11Z
BRAD,20220526_BRAD_R_00585.JPG,20220526_BRAD_R,Reference,2022-05-13T23:59:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-13T05:58:50Z,2022-05-13T20:04:11Z
BRAD,20220526_BRAD_R_00586.JPG,20220526_BRAD_R,Reference,2022-05-14T00:00:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00587.JPG,20220526_BRAD_R,Reference,2022-05-14T00:01:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00588.JPG,20220526_BRAD_R,Reference,2022-05-14T00:02:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00589.JPG,20220526_BRAD_R,Reference,2022-05-14T00:03:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00590.JPG,20220526_BRAD_R,Reference,2022-05-14T00:04:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00591.JPG,20220526_BRAD_R,Reference,2022-05-14T00:05:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00592.JPG,20220526_BRAD_R,Reference,2022-05-14T00:06:01Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
BRAD,20220526_BRAD_R_00593.JPG,20220526_BRAD_R,Reference,2022-05-14T00:07:00Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-05-14T05:58:00Z,2022-05-14T20:05:02Z
